Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,LastBurnt,LastHarvest,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
25,25,2000-06-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
26,26,2000-07-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
27,27,2000-07-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
28,28,2000-07-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
29,29,2000-07-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
30,30,2000-07-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
31,31,2000-08-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
32,32,2000-08-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
33,33,2000-08-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
34,34,2000-08-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
35,35,2000-09-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
36,36,2000-09-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
37,37,2000-09-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
38,38,2000-09-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
39,39,2000-09-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
40,40,2000-10-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
41,41,2000-10-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
42,42,2000-10-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
43,43,2000-10-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
44,44,2000-11-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
45,45,2000-11-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
46,46,2000-11-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
47,47,2000-11-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
48,48,2000-12-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4086,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
49,49,2000-12-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4133,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
50,50,2000-12-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4213,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
51,51,2000-12-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4274,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
52,52,2000-12-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
53,53,2001-01-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
54,54,2001-01-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
55,55,2001-01-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
56,56,2001-01-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
57,57,2001-02-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
58,58,2001-02-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
59,59,2001-02-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
60,60,2001-02-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
61,61,2001-03-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
62,62,2001-03-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
63,63,2001-03-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
64,64,2001-03-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
65,65,2001-03-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
66,66,2001-04-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
67,67,2001-04-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
68,68,2001-04-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
69,69,2001-04-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
70,70,2001-05-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
71,71,2001-05-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
72,72,2001-05-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
73,73,2001-05-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
74,74,2001-06-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
75,75,2001-06-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
76,76,2001-06-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
77,77,2001-06-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
78,78,2001-06-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
79,79,2001-07-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
80,80,2001-07-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
81,81,2001-07-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
82,82,2001-07-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
83,83,2001-08-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
84,84,2001-08-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
85,85,2001-08-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
86,86,2001-08-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
87,87,2001-09-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
88,88,2001-09-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
89,89,2001-09-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
90,90,2001-09-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
91,91,2001-09-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
92,92,2001-10-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
93,93,2001-10-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
94,94,2001-10-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
95,95,2001-10-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
96,96,2001-11-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
97,97,2001-11-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
98,98,2001-11-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
99,99,2001-11-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4339,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
100,100,2001-12-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4975,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
101,101,2001-12-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5782,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
102,102,2001-12-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,6407,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
103,103,2001-12-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7081,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
104,104,2001-12-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
105,105,2002-01-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
106,106,2002-01-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
107,107,2002-01-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
108,108,2002-01-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
109,109,2002-02-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
110,110,2002-02-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
111,111,2002-02-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
112,112,2002-02-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
113,113,2002-03-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
114,114,2002-03-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
115,115,2002-03-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
116,116,2002-03-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
117,117,2002-03-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
118,118,2002-04-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
119,119,2002-04-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
120,120,2002-04-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
121,121,2002-04-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
122,122,2002-05-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
123,123,2002-05-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
124,124,2002-05-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,7471,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
