Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
67,67,2001-04-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
68,68,2001-04-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
69,69,2001-04-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
70,70,2001-05-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
71,71,2001-05-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
72,72,2001-05-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
73,73,2001-05-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
74,74,2001-06-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
75,75,2001-06-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
76,76,2001-06-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
77,77,2001-06-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
78,78,2001-06-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
79,79,2001-07-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
80,80,2001-07-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
81,81,2001-07-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
82,82,2001-07-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
83,83,2001-08-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
84,84,2001-08-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
85,85,2001-08-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
86,86,2001-08-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
87,87,2001-09-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
88,88,2001-09-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
89,89,2001-09-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
90,90,2001-09-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
91,91,2001-09-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
92,92,2001-10-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
93,93,2001-10-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
94,94,2001-10-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
95,95,2001-10-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
96,96,2001-11-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
97,97,2001-11-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
98,98,2001-11-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
99,99,2001-11-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42477,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
100,100,2001-12-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,68455,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
101,101,2001-12-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,57418,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
102,102,2001-12-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46199,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
103,103,2001-12-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46470,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
104,104,2001-12-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46809,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
105,105,2002-01-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46707,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
106,106,2002-01-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46705,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
107,107,2002-01-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46705,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
108,108,2002-01-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46705,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
109,109,2002-02-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46705,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
110,110,2002-02-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46705,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
111,111,2002-02-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46705,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
112,112,2002-02-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46705,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
113,113,2002-03-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46705,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
114,114,2002-03-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46705,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
115,115,2002-03-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46705,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
116,116,2002-03-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46705,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
117,117,2002-03-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46705,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
118,118,2002-04-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46705,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
119,119,2002-04-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46705,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
120,120,2002-04-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46705,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
121,121,2002-04-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46705,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
122,122,2002-05-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46705,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
123,123,2002-05-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46705,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
124,124,2002-05-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46705,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
125,125,2002-05-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46705,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
126,126,2002-06-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46705,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
127,127,2002-06-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46705,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
128,128,2002-06-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46705,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
129,129,2002-06-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46705,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
130,130,2002-06-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46705,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
131,131,2002-07-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46705,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
132,132,2002-07-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46695,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
133,133,2002-07-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46695,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
