Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
27,27,2000-07-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
28,28,2000-07-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
29,29,2000-07-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
30,30,2000-07-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
31,31,2000-08-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
32,32,2000-08-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
33,33,2000-08-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
34,34,2000-08-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
35,35,2000-09-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
36,36,2000-09-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
37,37,2000-09-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
38,38,2000-09-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
39,39,2000-09-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
40,40,2000-10-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
41,41,2000-10-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
42,42,2000-10-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
43,43,2000-10-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
44,44,2000-11-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
45,45,2000-11-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
46,46,2000-11-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
47,47,2000-11-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
48,48,2000-12-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
49,49,2000-12-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
50,50,2000-12-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
51,51,2000-12-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
52,52,2000-12-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
53,53,2001-01-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
54,54,2001-01-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
55,55,2001-01-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
56,56,2001-01-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
57,57,2001-02-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
58,58,2001-02-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
59,59,2001-02-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
60,60,2001-02-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
61,61,2001-03-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
62,62,2001-03-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
63,63,2001-03-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
64,64,2001-03-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
65,65,2001-03-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
66,66,2001-04-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
67,67,2001-04-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
68,68,2001-04-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
69,69,2001-04-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
70,70,2001-05-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
71,71,2001-05-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
72,72,2001-05-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
73,73,2001-05-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
74,74,2001-06-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
75,75,2001-06-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
76,76,2001-06-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
77,77,2001-06-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
78,78,2001-06-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
79,79,2001-07-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
80,80,2001-07-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
81,81,2001-07-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
82,82,2001-07-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
83,83,2001-08-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
84,84,2001-08-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
85,85,2001-08-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
86,86,2001-08-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
87,87,2001-09-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
88,88,2001-09-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
89,89,2001-09-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
90,90,2001-09-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
91,91,2001-09-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
92,92,2001-10-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
93,93,2001-10-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
94,94,2001-10-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
95,95,2001-10-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
96,96,2001-11-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
97,97,2001-11-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
98,98,2001-11-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
99,99,2001-11-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
100,100,2001-12-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
101,101,2001-12-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,16361,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
102,102,2001-12-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1373,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
103,103,2001-12-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1309,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
104,104,2001-12-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1298,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
105,105,2002-01-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1291,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
106,106,2002-01-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1287,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
107,107,2002-01-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1286,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
108,108,2002-01-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1281,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
109,109,2002-02-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1273,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
110,110,2002-02-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1266,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
111,111,2002-02-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1266,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
112,112,2002-02-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1254,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
113,113,2002-03-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1254,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
114,114,2002-03-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1247,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
115,115,2002-03-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1247,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
116,116,2002-03-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1245,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
117,117,2002-03-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1244,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
118,118,2002-04-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1244,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
119,119,2002-04-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1244,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
120,120,2002-04-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1243,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
121,121,2002-04-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1241,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
122,122,2002-05-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1241,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
123,123,2002-05-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1241,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
124,124,2002-05-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1241,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
125,125,2002-05-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1241,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
126,126,2002-06-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1241,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
127,127,2002-06-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1236,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
128,128,2002-06-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1235,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
129,129,2002-06-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1232,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
130,130,2002-06-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1228,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
131,131,2002-07-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1228,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
132,132,2002-07-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1228,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
133,133,2002-07-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1228,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
134,134,2002-07-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1226,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
135,135,2002-08-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1226,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
136,136,2002-08-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1226,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
137,137,2002-08-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1221,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
138,138,2002-08-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1221,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
