Tick;Step;DateTime;Area;Camp;Crop_YieldA;Crop_YieldB;Fire_Data;Harvest_Data;Latitude;Longitude;Patch_ID;Patch_Population;X;Y;ID
11;44;2000-11-04T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
12;48;2000-12-02T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
13;52;2000-12-30T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
14;56;2001-01-27T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
15;60;2001-02-24T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
16;64;2001-03-24T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
17;68;2001-04-21T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
18;72;2001-05-19T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
19;76;2001-06-16T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
20;80;2001-07-14T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
21;84;2001-08-11T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
22;88;2001-09-08T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
23;92;2001-10-06T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
24;96;2001-11-03T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
25;100;2001-12-01T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
26;104;2001-12-29T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
27;108;2002-01-26T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
28;112;2002-02-23T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
29;116;2002-03-23T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
30;120;2002-04-20T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
31;124;2002-05-18T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
32;128;2002-06-15T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
33;132;2002-07-13T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
34;136;2002-08-10T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
35;140;2002-09-07T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
36;144;2002-10-05T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
37;148;2002-11-02T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
38;152;2002-11-30T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
39;156;2002-12-28T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
40;160;2003-01-25T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
41;164;2003-02-22T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
42;168;2003-03-22T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
43;172;2003-04-19T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
44;176;2003-05-17T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
45;180;2003-06-14T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
46;184;2003-07-12T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
47;188;2003-08-09T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
48;192;2003-09-06T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
49;196;2003-10-04T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
50;200;2003-11-01T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
51;204;2003-11-29T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
52;208;2003-12-27T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
53;212;2004-01-24T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
54;216;2004-02-21T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
55;220;2004-03-20T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
56;224;2004-04-17T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
57;228;2004-05-15T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
58;232;2004-06-12T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
59;236;2004-07-10T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
60;240;2004-08-07T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
61;244;2004-09-04T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
62;248;2004-10-02T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
63;252;2004-10-30T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
64;256;2004-11-27T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
65;260;2004-12-25T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
66;264;2005-01-22T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
67;268;2005-02-19T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
68;272;2005-03-19T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
69;276;2005-04-16T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
70;280;2005-05-14T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
71;284;2005-06-11T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
72;288;2005-07-09T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
73;292;2005-08-06T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
74;296;2005-09-03T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
75;300;2005-10-01T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
76;304;2005-10-29T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
77;308;2005-11-26T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
78;312;2005-12-24T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
79;316;2006-01-21T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
80;320;2006-02-18T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
81;324;2006-03-18T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
82;328;2006-04-15T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
83;332;2006-05-13T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
84;336;2006-06-10T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
85;340;2006-07-08T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
86;344;2006-08-05T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
87;348;2006-09-02T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
88;352;2006-09-30T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
89;356;2006-10-28T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
90;360;2006-11-25T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
91;364;2006-12-23T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
92;368;2007-01-20T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
93;372;2007-02-17T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
94;376;2007-03-17T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
95;380;2007-04-14T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
96;384;2007-05-12T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
97;388;2007-06-09T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
98;392;2007-07-07T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
99;396;2007-08-04T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
100;400;2007-09-01T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
101;404;2007-09-29T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
102;408;2007-10-27T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
103;412;2007-11-24T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
104;416;2007-12-22T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
105;420;2008-01-19T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
106;424;2008-02-16T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
107;428;2008-03-15T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
108;432;2008-04-12T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
109;436;2008-05-10T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
110;440;2008-06-07T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
111;444;2008-07-05T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
112;448;2008-08-02T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
113;452;2008-08-30T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
114;456;2008-09-27T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
115;460;2008-10-25T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
116;464;2008-11-22T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
117;468;2008-12-20T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
118;472;2009-01-17T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
119;476;2009-02-14T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
120;480;2009-03-14T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
121;484;2009-04-11T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
122;488;2009-05-09T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
123;492;2009-06-06T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
124;496;2009-07-04T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
125;500;2009-08-01T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
126;504;2009-08-29T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
127;508;2009-09-26T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
128;512;2009-10-24T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
129;516;2009-11-21T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
130;520;2009-12-19T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;19b465da-7fd5-45f1-858d-9ccc717f5ed7
