Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
30,30,2000-07-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
31,31,2000-08-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
32,32,2000-08-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
33,33,2000-08-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
34,34,2000-08-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
35,35,2000-09-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
36,36,2000-09-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
37,37,2000-09-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
38,38,2000-09-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
39,39,2000-09-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
40,40,2000-10-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
41,41,2000-10-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
42,42,2000-10-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
43,43,2000-10-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
44,44,2000-11-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
45,45,2000-11-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
46,46,2000-11-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
47,47,2000-11-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
48,48,2000-12-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
49,49,2000-12-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
50,50,2000-12-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
51,51,2000-12-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
52,52,2000-12-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
53,53,2001-01-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
54,54,2001-01-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
55,55,2001-01-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
56,56,2001-01-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
57,57,2001-02-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
58,58,2001-02-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
59,59,2001-02-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
60,60,2001-02-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
61,61,2001-03-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
62,62,2001-03-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
63,63,2001-03-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
64,64,2001-03-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
65,65,2001-03-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
66,66,2001-04-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
67,67,2001-04-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
68,68,2001-04-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
69,69,2001-04-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
70,70,2001-05-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
71,71,2001-05-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
72,72,2001-05-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
73,73,2001-05-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
74,74,2001-06-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
75,75,2001-06-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
76,76,2001-06-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
77,77,2001-06-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
78,78,2001-06-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
79,79,2001-07-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
80,80,2001-07-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
81,81,2001-07-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
82,82,2001-07-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
83,83,2001-08-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
84,84,2001-08-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
85,85,2001-08-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
86,86,2001-08-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
87,87,2001-09-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
88,88,2001-09-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
89,89,2001-09-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
90,90,2001-09-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
91,91,2001-09-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
92,92,2001-10-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
93,93,2001-10-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
94,94,2001-10-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
95,95,2001-10-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
96,96,2001-11-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
97,97,2001-11-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
98,98,2001-11-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
99,99,2001-11-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
100,100,2001-12-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
101,101,2001-12-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31172,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
102,102,2001-12-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31098,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
103,103,2001-12-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31080,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
104,104,2001-12-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31076,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
105,105,2002-01-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31071,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
106,106,2002-01-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31070,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
107,107,2002-01-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31070,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
108,108,2002-01-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31070,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
109,109,2002-02-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31070,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
110,110,2002-02-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31070,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
111,111,2002-02-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31070,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
112,112,2002-02-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31070,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
113,113,2002-03-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31070,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
114,114,2002-03-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31070,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
115,115,2002-03-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31070,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
116,116,2002-03-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31070,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
117,117,2002-03-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31070,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
118,118,2002-04-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31070,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
119,119,2002-04-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1654,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
120,120,2002-04-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1384,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
121,121,2002-04-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1368,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
122,122,2002-05-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1342,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
123,123,2002-05-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1337,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
124,124,2002-05-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1332,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
125,125,2002-05-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1327,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
126,126,2002-06-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1327,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
127,127,2002-06-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1321,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
128,128,2002-06-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1317,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
129,129,2002-06-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1314,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
130,130,2002-06-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1312,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
131,131,2002-07-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1312,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
132,132,2002-07-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1310,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
133,133,2002-07-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1307,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
134,134,2002-07-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1305,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
