Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
58,58,2001-02-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
59,59,2001-02-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
60,60,2001-02-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
61,61,2001-03-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
62,62,2001-03-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
63,63,2001-03-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
64,64,2001-03-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
65,65,2001-03-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
66,66,2001-04-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
67,67,2001-04-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
68,68,2001-04-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
69,69,2001-04-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
70,70,2001-05-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
71,71,2001-05-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
72,72,2001-05-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
73,73,2001-05-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
74,74,2001-06-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
75,75,2001-06-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
76,76,2001-06-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
77,77,2001-06-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
78,78,2001-06-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
79,79,2001-07-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
80,80,2001-07-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
81,81,2001-07-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
82,82,2001-07-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
83,83,2001-08-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
84,84,2001-08-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
85,85,2001-08-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
86,86,2001-08-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
87,87,2001-09-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
88,88,2001-09-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
89,89,2001-09-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
90,90,2001-09-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
91,91,2001-09-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
92,92,2001-10-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
93,93,2001-10-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
94,94,2001-10-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
95,95,2001-10-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
96,96,2001-11-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
97,97,2001-11-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
98,98,2001-11-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
99,99,2001-11-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27742,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
100,100,2001-12-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,45549,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
101,101,2001-12-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,32650,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
102,102,2001-12-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19783,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
103,103,2001-12-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19759,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
104,104,2001-12-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19986,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
105,105,2002-01-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19968,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
106,106,2002-01-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19960,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
107,107,2002-01-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19951,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
108,108,2002-01-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19949,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
109,109,2002-02-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19942,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
110,110,2002-02-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19938,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
111,111,2002-02-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
112,112,2002-02-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
113,113,2002-03-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
114,114,2002-03-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
115,115,2002-03-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
116,116,2002-03-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
117,117,2002-03-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
118,118,2002-04-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
119,119,2002-04-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
120,120,2002-04-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
121,121,2002-04-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
122,122,2002-05-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
123,123,2002-05-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
124,124,2002-05-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
125,125,2002-05-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
126,126,2002-06-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
127,127,2002-06-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
128,128,2002-06-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
129,129,2002-06-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
130,130,2002-06-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
131,131,2002-07-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
132,132,2002-07-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
133,133,2002-07-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
134,134,2002-07-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
