Tick;Step;DateTime;Area;Camp;Crop_YieldA;Crop_YieldB;Fire_Data;Harvest_Data;Latitude;Longitude;Patch_ID;Patch_Population;X;Y;ID
16;64;2001-03-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
17;68;2001-04-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
18;72;2001-05-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
19;76;2001-06-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
20;80;2001-07-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
21;84;2001-08-11T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
22;88;2001-09-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
23;92;2001-10-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
24;96;2001-11-03T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
25;100;2001-12-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
26;104;2001-12-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
27;108;2002-01-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
28;112;2002-02-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
29;116;2002-03-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
30;120;2002-04-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
31;124;2002-05-18T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
32;128;2002-06-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
33;132;2002-07-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
34;136;2002-08-10T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
35;140;2002-09-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
36;144;2002-10-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
37;148;2002-11-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
38;152;2002-11-30T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
39;156;2002-12-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
40;160;2003-01-25T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
41;164;2003-02-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
42;168;2003-03-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
43;172;2003-04-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
44;176;2003-05-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
45;180;2003-06-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
46;184;2003-07-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
47;188;2003-08-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
48;192;2003-09-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
49;196;2003-10-04T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
50;200;2003-11-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
51;204;2003-11-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
52;208;2003-12-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
53;212;2004-01-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
54;216;2004-02-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
55;220;2004-03-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
56;224;2004-04-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
57;228;2004-05-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
58;232;2004-06-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
59;236;2004-07-10T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
60;240;2004-08-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
61;244;2004-09-04T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
62;248;2004-10-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
63;252;2004-10-30T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
64;256;2004-11-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
65;260;2004-12-25T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
66;264;2005-01-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
67;268;2005-02-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
68;272;2005-03-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
69;276;2005-04-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
70;280;2005-05-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
71;284;2005-06-11T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
72;288;2005-07-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
73;292;2005-08-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
74;296;2005-09-03T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
75;300;2005-10-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
76;304;2005-10-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
77;308;2005-11-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
78;312;2005-12-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
79;316;2006-01-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
80;320;2006-02-18T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
81;324;2006-03-18T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
82;328;2006-04-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
83;332;2006-05-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
84;336;2006-06-10T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
85;340;2006-07-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
86;344;2006-08-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
87;348;2006-09-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
88;352;2006-09-30T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
89;356;2006-10-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
90;360;2006-11-25T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
91;364;2006-12-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
92;368;2007-01-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
93;372;2007-02-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
94;376;2007-03-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
95;380;2007-04-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
96;384;2007-05-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
97;388;2007-06-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
98;392;2007-07-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
99;396;2007-08-04T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
100;400;2007-09-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
101;404;2007-09-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
102;408;2007-10-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
103;412;2007-11-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
104;416;2007-12-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
105;420;2008-01-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
106;424;2008-02-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
107;428;2008-03-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
108;432;2008-04-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
109;436;2008-05-10T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
110;440;2008-06-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
111;444;2008-07-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
112;448;2008-08-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
113;452;2008-08-30T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
114;456;2008-09-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
115;460;2008-10-25T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
116;464;2008-11-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
117;468;2008-12-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
118;472;2009-01-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
119;476;2009-02-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
120;480;2009-03-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
121;484;2009-04-11T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
122;488;2009-05-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
123;492;2009-06-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
124;496;2009-07-04T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
125;500;2009-08-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
126;504;2009-08-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
127;508;2009-09-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
128;512;2009-10-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
129;516;2009-11-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
130;520;2009-12-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
131;524;2010-01-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
132;528;2010-02-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
133;532;2010-03-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;51e8ed2e-f0c4-4b29-abff-e5cd114ea864
