Tick;Step;DateTime;Area;Camp;Crop_YieldA;Crop_YieldB;Fire_Data;Harvest_Data;Latitude;Longitude;Patch_ID;Patch_Population;test_count;X;Y;ID
20;20;2000-05-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
21;21;2000-05-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
22;22;2000-06-03T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
23;23;2000-06-10T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
24;24;2000-06-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
25;25;2000-06-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
26;26;2000-07-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
27;27;2000-07-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
28;28;2000-07-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
29;29;2000-07-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
30;30;2000-07-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
31;31;2000-08-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
32;32;2000-08-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
33;33;2000-08-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
34;34;2000-08-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
35;35;2000-09-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
36;36;2000-09-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
37;37;2000-09-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
38;38;2000-09-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
39;39;2000-09-30T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
40;40;2000-10-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
41;41;2000-10-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
42;42;2000-10-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
43;43;2000-10-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
44;44;2000-11-04T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
45;45;2000-11-11T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
46;46;2000-11-18T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
47;47;2000-11-25T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
48;48;2000-12-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
49;49;2000-12-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
50;50;2000-12-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
51;51;2000-12-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
52;52;2000-12-30T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
53;53;2001-01-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
54;54;2001-01-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
55;55;2001-01-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
56;56;2001-01-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
57;57;2001-02-03T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
58;58;2001-02-10T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
59;59;2001-02-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
60;60;2001-02-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
61;61;2001-03-03T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
62;62;2001-03-10T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
63;63;2001-03-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
64;64;2001-03-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
65;65;2001-03-31T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
66;66;2001-04-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
67;67;2001-04-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
68;68;2001-04-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
69;69;2001-04-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
70;70;2001-05-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
71;71;2001-05-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
72;72;2001-05-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
73;73;2001-05-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
74;74;2001-06-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
75;75;2001-06-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
76;76;2001-06-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
77;77;2001-06-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
78;78;2001-06-30T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
79;79;2001-07-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
80;80;2001-07-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
81;81;2001-07-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
82;82;2001-07-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
83;83;2001-08-04T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
84;84;2001-08-11T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
85;85;2001-08-18T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
86;86;2001-08-25T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
87;87;2001-09-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
88;88;2001-09-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
89;89;2001-09-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
90;90;2001-09-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
91;91;2001-09-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
92;92;2001-10-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
93;93;2001-10-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
94;94;2001-10-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
95;95;2001-10-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
96;96;2001-11-03T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
97;97;2001-11-10T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
98;98;2001-11-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
99;99;2001-11-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
100;100;2001-12-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;31236;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
101;101;2001-12-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;17594;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
102;102;2001-12-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4803;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
103;103;2001-12-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4412;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
104;104;2001-12-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4369;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
105;105;2002-01-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4365;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
106;106;2002-01-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4365;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
107;107;2002-01-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4365;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
108;108;2002-01-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4365;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
109;109;2002-02-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4365;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
110;110;2002-02-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4365;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
111;111;2002-02-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4365;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
112;112;2002-02-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4365;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
113;113;2002-03-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4365;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
114;114;2002-03-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4365;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
115;115;2002-03-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4364;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
116;116;2002-03-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4364;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
117;117;2002-03-30T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4364;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
118;118;2002-04-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4346;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
119;119;2002-04-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4346;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
120;120;2002-04-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4340;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
121;121;2002-04-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4340;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
122;122;2002-05-04T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4334;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
123;123;2002-05-11T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4334;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
124;124;2002-05-18T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4334;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
125;125;2002-05-25T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4334;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
126;126;2002-06-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4334;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
127;127;2002-06-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4334;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
128;128;2002-06-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4334;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
129;129;2002-06-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4334;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
130;130;2002-06-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4334;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
131;131;2002-07-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4334;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
132;132;2002-07-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4334;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
133;133;2002-07-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4334;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
134;134;2002-07-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4334;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
135;135;2002-08-03T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4334;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
