Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,LastBurnt,LastHarvest,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
10,10,2000-03-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
11,11,2000-03-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
12,12,2000-03-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
13,13,2000-04-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
14,14,2000-04-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
15,15,2000-04-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
16,16,2000-04-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
17,17,2000-04-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
18,18,2000-05-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
19,19,2000-05-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
20,20,2000-05-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
21,21,2000-05-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
22,22,2000-06-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
23,23,2000-06-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
24,24,2000-06-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
25,25,2000-06-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
26,26,2000-07-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
27,27,2000-07-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
28,28,2000-07-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
29,29,2000-07-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
30,30,2000-07-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
31,31,2000-08-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
32,32,2000-08-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
33,33,2000-08-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
34,34,2000-08-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
35,35,2000-09-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
36,36,2000-09-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
37,37,2000-09-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
38,38,2000-09-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
39,39,2000-09-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
40,40,2000-10-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
41,41,2000-10-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
42,42,2000-10-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
43,43,2000-10-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
44,44,2000-11-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
45,45,2000-11-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
46,46,2000-11-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
47,47,2000-11-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,3996,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
48,48,2000-12-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4003,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
49,49,2000-12-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4014,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
50,50,2000-12-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4027,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
51,51,2000-12-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4038,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
52,52,2000-12-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
53,53,2001-01-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
54,54,2001-01-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
55,55,2001-01-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
56,56,2001-01-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
57,57,2001-02-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
58,58,2001-02-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
59,59,2001-02-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
60,60,2001-02-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
61,61,2001-03-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
62,62,2001-03-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
63,63,2001-03-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
64,64,2001-03-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
65,65,2001-03-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
66,66,2001-04-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
67,67,2001-04-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
68,68,2001-04-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
69,69,2001-04-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
70,70,2001-05-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
71,71,2001-05-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
72,72,2001-05-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
73,73,2001-05-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
74,74,2001-06-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
75,75,2001-06-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
76,76,2001-06-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
77,77,2001-06-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
78,78,2001-06-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
79,79,2001-07-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
80,80,2001-07-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
81,81,2001-07-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
82,82,2001-07-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
83,83,2001-08-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
84,84,2001-08-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
85,85,2001-08-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
86,86,2001-08-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
87,87,2001-09-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
88,88,2001-09-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
89,89,2001-09-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
90,90,2001-09-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
91,91,2001-09-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
92,92,2001-10-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
93,93,2001-10-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
94,94,2001-10-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
95,95,2001-10-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
96,96,2001-11-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
97,97,2001-11-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
98,98,2001-11-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
99,99,2001-11-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4053,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
100,100,2001-12-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4290,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
101,101,2001-12-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4511,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
102,102,2001-12-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4750,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
103,103,2001-12-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,4998,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
104,104,2001-12-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
105,105,2002-01-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
106,106,2002-01-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
107,107,2002-01-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
108,108,2002-01-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
109,109,2002-02-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
110,110,2002-02-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
111,111,2002-02-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
112,112,2002-02-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
113,113,2002-03-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
114,114,2002-03-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
115,115,2002-03-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
116,116,2002-03-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
117,117,2002-03-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
118,118,2002-04-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
119,119,2002-04-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
120,120,2002-04-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
121,121,2002-04-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
122,122,2002-05-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
123,123,2002-05-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
124,124,2002-05-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
125,125,2002-05-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
126,126,2002-06-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
127,127,2002-06-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
128,128,2002-06-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
129,129,2002-06-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
