Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
28,28,2000-07-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
29,29,2000-07-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
30,30,2000-07-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
31,31,2000-08-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
32,32,2000-08-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
33,33,2000-08-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
34,34,2000-08-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
35,35,2000-09-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
36,36,2000-09-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
37,37,2000-09-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
38,38,2000-09-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
39,39,2000-09-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
40,40,2000-10-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
41,41,2000-10-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
42,42,2000-10-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
43,43,2000-10-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
44,44,2000-11-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
45,45,2000-11-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
46,46,2000-11-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
47,47,2000-11-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
48,48,2000-12-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27420,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
49,49,2000-12-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43120,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
50,50,2000-12-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43243,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
51,51,2000-12-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43520,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
52,52,2000-12-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
53,53,2001-01-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
54,54,2001-01-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
55,55,2001-01-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
56,56,2001-01-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
57,57,2001-02-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
58,58,2001-02-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
59,59,2001-02-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
60,60,2001-02-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
61,61,2001-03-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
62,62,2001-03-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
63,63,2001-03-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
64,64,2001-03-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
65,65,2001-03-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
66,66,2001-04-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
67,67,2001-04-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
68,68,2001-04-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
69,69,2001-04-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
70,70,2001-05-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
71,71,2001-05-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
72,72,2001-05-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
73,73,2001-05-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
74,74,2001-06-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
75,75,2001-06-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
76,76,2001-06-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
77,77,2001-06-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
78,78,2001-06-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
79,79,2001-07-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
80,80,2001-07-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
81,81,2001-07-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
82,82,2001-07-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
83,83,2001-08-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
84,84,2001-08-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
85,85,2001-08-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
86,86,2001-08-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
87,87,2001-09-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
88,88,2001-09-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
89,89,2001-09-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
90,90,2001-09-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
91,91,2001-09-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
92,92,2001-10-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
93,93,2001-10-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
94,94,2001-10-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
95,95,2001-10-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
96,96,2001-11-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
97,97,2001-11-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
98,98,2001-11-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
99,99,2001-11-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,43759,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
100,100,2001-12-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,74968,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
101,101,2001-12-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75015,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
102,102,2001-12-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75127,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
103,103,2001-12-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75200,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
104,104,2001-12-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
105,105,2002-01-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
106,106,2002-01-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
107,107,2002-01-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
108,108,2002-01-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
109,109,2002-02-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
110,110,2002-02-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
111,111,2002-02-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
112,112,2002-02-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
113,113,2002-03-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
114,114,2002-03-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
115,115,2002-03-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
116,116,2002-03-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
117,117,2002-03-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
118,118,2002-04-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
119,119,2002-04-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
120,120,2002-04-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
121,121,2002-04-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
122,122,2002-05-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
123,123,2002-05-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
124,124,2002-05-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
125,125,2002-05-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
126,126,2002-06-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
127,127,2002-06-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
128,128,2002-06-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
129,129,2002-06-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
130,130,2002-06-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
