Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
14,14,2000-04-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
15,15,2000-04-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
16,16,2000-04-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
17,17,2000-04-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
18,18,2000-05-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
19,19,2000-05-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
20,20,2000-05-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
21,21,2000-05-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
22,22,2000-06-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
23,23,2000-06-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
24,24,2000-06-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
25,25,2000-06-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
26,26,2000-07-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
27,27,2000-07-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
28,28,2000-07-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
29,29,2000-07-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
30,30,2000-07-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
31,31,2000-08-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
32,32,2000-08-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
33,33,2000-08-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
34,34,2000-08-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
35,35,2000-09-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
36,36,2000-09-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
37,37,2000-09-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
38,38,2000-09-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
39,39,2000-09-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
40,40,2000-10-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
41,41,2000-10-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
42,42,2000-10-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
43,43,2000-10-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
44,44,2000-11-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
45,45,2000-11-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
46,46,2000-11-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
47,47,2000-11-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27228,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
48,48,2000-12-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,27337,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
49,49,2000-12-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42464,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
50,50,2000-12-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42522,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
51,51,2000-12-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42627,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
52,52,2000-12-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
53,53,2001-01-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
54,54,2001-01-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
55,55,2001-01-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
56,56,2001-01-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
57,57,2001-02-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
58,58,2001-02-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
59,59,2001-02-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
60,60,2001-02-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
61,61,2001-03-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
62,62,2001-03-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
63,63,2001-03-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
64,64,2001-03-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
65,65,2001-03-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
66,66,2001-04-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
67,67,2001-04-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
68,68,2001-04-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
69,69,2001-04-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
70,70,2001-05-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
71,71,2001-05-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
72,72,2001-05-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
73,73,2001-05-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
74,74,2001-06-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
75,75,2001-06-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
76,76,2001-06-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
77,77,2001-06-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
78,78,2001-06-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
79,79,2001-07-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
80,80,2001-07-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
81,81,2001-07-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
82,82,2001-07-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
83,83,2001-08-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
84,84,2001-08-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
85,85,2001-08-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
86,86,2001-08-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
87,87,2001-09-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
88,88,2001-09-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
89,89,2001-09-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
90,90,2001-09-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
91,91,2001-09-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
92,92,2001-10-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
93,93,2001-10-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
94,94,2001-10-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
95,95,2001-10-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
96,96,2001-11-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
97,97,2001-11-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
98,98,2001-11-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
99,99,2001-11-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42704,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
100,100,2001-12-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71679,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
101,101,2001-12-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71744,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
102,102,2001-12-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71845,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
103,103,2001-12-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71891,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
104,104,2001-12-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
105,105,2002-01-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
106,106,2002-01-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
107,107,2002-01-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
108,108,2002-01-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
109,109,2002-02-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
110,110,2002-02-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
111,111,2002-02-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
112,112,2002-02-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
113,113,2002-03-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
114,114,2002-03-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
115,115,2002-03-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
116,116,2002-03-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
117,117,2002-03-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
118,118,2002-04-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
119,119,2002-04-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
120,120,2002-04-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
121,121,2002-04-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
122,122,2002-05-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
123,123,2002-05-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
124,124,2002-05-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
125,125,2002-05-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
126,126,2002-06-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
127,127,2002-06-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
128,128,2002-06-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
129,129,2002-06-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
130,130,2002-06-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
131,131,2002-07-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
132,132,2002-07-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
133,133,2002-07-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
134,134,2002-07-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
135,135,2002-08-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
136,136,2002-08-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
137,137,2002-08-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
